Idusuario,Deslogin,Dessenha,Dtcadastro
5,aluno,@luno,2019-08-28 12:57:42
6,aluno,@luno,2019-08-28 12:58:28
9,aluno,@luno,2019-08-28 13:04:28
10,aluno,@luno,2019-08-28 13:09:14
11,aluno,@luno,2019-08-28 13:09:35
12,aluno,@luno,2019-08-28 13:21:32
13,aluno,@luno,2019-08-28 13:22:24
14,aluno,@luno,2019-08-28 13:59:52
15,aluno,@luno,2019-08-28 14:00:09
16,aluno,@luno,2019-08-28 14:26:04
17,aluno,@luno,2019-08-28 14:27:39
18,aluno,@luno,2019-08-28 14:28:21
19,aluno,@luno,2019-08-28 14:28:31
8,professor,1233432sdasd,2019-08-28 13:02:51
1,root,abracadabra,2019-08-20 16:18:13
3,user,1234,2019-08-20 23:26:40
4,user,1234,2019-08-20 23:37:12
